-1	 -38520	 31010	 37007	 39008	 45008	 0	 0	 0	 
-1	 -30345	 31008	 37007	 39009	 45009	 0	 0	 0	 
-1	 -26539	 31007	 37008	 39011	 45011	 0	 0	 0	 
-1	 -30875	 31008	 37009	 39010	 45011	 0	 0	 0	 
-1	 -30601	 31008	 37008	 39009	 45009	 0	 0	 0	 
-1	 -31470	 31008	 37011	 39015	 45014	 0	 0	 0	 
-1	 -31198	 31008	 37010	 39014	 45014	 0	 0	 0	 
-1	 -27102	 31007	 37010	 39014	 45014	 0	 0	 0	 
-1	 -34135	 31009	 37006	 39006	 45007	 0	 0	 0	 
-1	 -30618	 31008	 37008	 39010	 45010	 0	 0	 0	 
-1	 -26795	 31007	 37009	 39011	 45011	 0	 0	 0	 
-1	 -35549	 31009	 37011	 39014	 45013	 0	 0	 0	 
-1	 -34971	 31009	 37009	 39010	 45011	 0	 0	 0	 
-1	 -38810	 31010	 37008	 39010	 45010	 0	 0	 0	 
-1	 -31744	 31008	 37012	 39016	 45016	 0	 0	 0	 
-1	 -30619	 31008	 37008	 39010	 45011	 0	 0	 0	 
-1	 -34697	 31009	 37008	 39009	 45009	 0	 0	 0	 
-1	 -34425	 31009	 37007	 39008	 45009	 0	 0	 0	 
-1	 -30602	 31008	 37008	 39009	 45010	 0	 0	 0	 
-1	 -31471	 31008	 37011	 39015	 45015	 0	 0	 0	 
-1	 -31743	 31008	 37012	 39016	 45015	 0	 0	 0	 
-1	 -35567	 31009	 37011	 39015	 45015	 0	 0	 0	 
-1	 -39340	 31010	 37010	 39011	 45012	 0	 0	 0	 
-1	 -31727	 31008	 37012	 39015	 45015	 0	 0	 0	 
-1	 -30908	 31008	 37009	 39012	 45012	 0	 0	 0	 
-1	 -31181	 31008	 37010	 39013	 45013	 0	 0	 0	 
-1	 -38794	 31010	 37008	 39009	 45010	 0	 0	 0	 
-1	 -34698	 31009	 37008	 39009	 45010	 0	 0	 0	 
-1	 -38776	 31010	 37008	 39008	 45008	 0	 0	 0	 
-1	 -38777	 31010	 37008	 39008	 45009	 0	 0	 0	 
-1	 -35839	 31009	 37012	 39016	 45015	 0	 0	 0	 
-1	 -34970	 31009	 37009	 39010	 45010	 0	 0	 0	 
-1	 -35004	 31009	 37009	 39012	 45012	 0	 0	 0	 
-1	 -35276	 31009	 37010	 39013	 45012	 0	 0	 0	 
-1	 -31164	 31008	 37010	 39012	 45012	 0	 0	 0	 
-1	 -36096	 31009	 37013	 39016	 45016	 0	 0	 0	 
-1	 -30891	 31008	 37009	 39011	 45011	 0	 0	 0	 
-1	 -39612	 31010	 37011	 39012	 45012	 0	 0	 0	 
-1	 -35566	 31009	 37011	 39015	 45014	 0	 0	 0	 
-1	 -35822	 31009	 37012	 39015	 45014	 0	 0	 0	 
-1	 -39082	 31010	 37009	 39011	 45010	 0	 0	 0	 
-1	 -35840	 31009	 37012	 39016	 45016	 0	 0	 0	 
-1	 -31454	 31008	 37011	 39014	 45014	 0	 0	 0	 
-1	 -39050	 31010	 37009	 39009	 45010	 0	 0	 0	 
-1	 -39049	 31010	 37009	 39009	 45009	 0	 0	 0	 
-1	 -35533	 31009	 37011	 39013	 45013	 0	 0	 0	 
-1	 -35823	 31009	 37012	 39015	 45015	 0	 0	 0	 
-1	 -34714	 31009	 37008	 39010	 45010	 0	 0	 0	 
-1	 -38793	 31010	 37008	 39009	 45009	 0	 0	 0	 
-1	 -34988	 31009	 37009	 39011	 45012	 0	 0	 0	 
-1	 -35277	 31009	 37010	 39013	 45013	 0	 0	 0	 
-1	 -39936	 31010	 37012	 39016	 45016	 0	 0	 0	 
-1	 -42889	 31011	 37008	 39009	 45009	 0	 0	 0	 
-1	 -35260	 31009	 37010	 39012	 45012	 0	 0	 0	 
-1	 -39067	 31010	 37009	 39010	 45011	 0	 0	 0	 
-1	 -43163	 31011	 37009	 39010	 45011	 0	 0	 0	 
-1	 -34987	 31009	 37009	 39011	 45011	 0	 0	 0	 
-1	 -35243	 31009	 37010	 39011	 45011	 0	 0	 0	 
-1	 -39645	 31010	 37011	 39014	 45013	 0	 0	 0	 
-1	 -43178	 31011	 37009	 39011	 45010	 0	 0	 0	 
-1	 -39083	 31010	 37009	 39011	 45011	 0	 0	 0	 
-1	 -39356	 31010	 37010	 39012	 45012	 0	 0	 0	 
-1	 -39339	 31010	 37010	 39011	 45011	 0	 0	 0	 
-1	 -39628	 31010	 37011	 39013	 45012	 0	 0	 0	 
-1	 -39372	 31010	 37010	 39013	 45012	 0	 0	 0	 
-1	 -39373	 31010	 37010	 39013	 45013	 0	 0	 0	 
-1	 -39902	 31010	 37012	 39014	 45014	 0	 0	 0	 
-1	 -35550	 31009	 37011	 39014	 45014	 0	 0	 0	 
-1	 -39355	 31010	 37010	 39012	 45011	 0	 0	 0	 
-1	 -39646	 31010	 37011	 39014	 45014	 0	 0	 0	 
-1	 -39918	 31010	 37012	 39015	 45014	 0	 0	 0	 
-1	 -43742	 31011	 37011	 39014	 45014	 0	 0	 0	 
-1	 -40192	 31010	 37013	 39016	 45016	 0	 0	 0	 
-1	 -40191	 31010	 37013	 39016	 45015	 0	 0	 0	 
-1	 -39066	 31010	 37009	 39010	 45010	 0	 0	 0	 
-1	 -39935	 31010	 37012	 39016	 45015	 0	 0	 0	 
-1	 -43418	 31011	 37010	 39010	 45010	 0	 0	 0	 
-1	 -39629	 31010	 37011	 39013	 45013	 0	 0	 0	 
-1	 -43179	 31011	 37009	 39011	 45011	 0	 0	 0	 
-1	 -44031	 31011	 37012	 39016	 45015	 0	 0	 0	 
-1	 -44271	 31011	 37013	 39015	 45015	 0	 0	 0	 
-1	 -43434	 31011	 37010	 39011	 45010	 0	 0	 0	 
-1	 -43161	 31011	 37009	 39010	 45009	 0	 0	 0	 
-1	 -43145	 31011	 37009	 39009	 45009	 0	 0	 0	 
-1	 -44288	 31011	 37013	 39016	 45016	 0	 0	 0	 
-1	 -39919	 31010	 37012	 39015	 45015	 0	 0	 0	 
-1	 -44014	 31011	 37012	 39015	 45014	 0	 0	 0	 
-1	 -43997	 31011	 37012	 39014	 45013	 0	 0	 0	 
-1	 -43724	 31011	 37011	 39013	 45012	 0	 0	 0	 
-1	 -44287	 31011	 37013	 39016	 45015	 0	 0	 0	 
-1	 -44015	 31011	 37012	 39015	 45015	 0	 0	 0	 
-1	 -43998	 31011	 37012	 39014	 45014	 0	 0	 0	 
-1	 -47548	 31012	 37010	 39012	 45012	 0	 0	 0	 
-1	 -43146	 31011	 37009	 39009	 45010	 0	 0	 0	 
-1	 -43725	 31011	 37011	 39013	 45013	 0	 0	 0	 
-1	 -48111	 31012	 37012	 39015	 45015	 0	 0	 0	 
-1	 -43708	 31011	 37011	 39012	 45012	 0	 0	 0	 
-1	 -43162	 31011	 37009	 39010	 45010	 0	 0	 0	 
-1	 -43451	 31011	 37010	 39012	 45011	 0	 0	 0	 
-1	 -43741	 31011	 37011	 39014	 45013	 0	 0	 0	 
-1	 -48384	 31012	 37013	 39016	 45016	 0	 0	 0	 
-1	 -43435	 31011	 37010	 39011	 45011	 0	 0	 0	 
-1	 -48366	 31012	 37013	 39015	 45014	 0	 0	 0	 
-1	 -43452	 31011	 37010	 39012	 45012	 0	 0	 0	 
-1	 -48383	 31012	 37013	 39016	 45015	 0	 0	 0	 
-1	 -48367	 31012	 37013	 39015	 45015	 0	 0	 0	 
-1	 -48110	 31012	 37012	 39015	 45014	 0	 0	 0	 
-1	 -47547	 31012	 37010	 39012	 45011	 0	 0	 0	 
-1	 -47821	 31012	 37011	 39013	 45013	 0	 0	 0	 
-1	 -48077	 31012	 37012	 39013	 45013	 0	 0	 0	 
-1	 -52736	 31013	 37014	 39016	 45016	 0	 0	 0	 
-1	 -48094	 31012	 37012	 39014	 45014	 0	 0	 0	 
-1	 -52480	 31013	 37013	 39016	 45016	 0	 0	 0	 
-1	 -47820	 31012	 37011	 39013	 45012	 0	 0	 0	 
-1	 -47787	 31012	 37011	 39011	 45011	 0	 0	 0	 
-1	 -52206	 31013	 37012	 39015	 45014	 0	 0	 0	 
-1	 -47804	 31012	 37011	 39012	 45012	 0	 0	 0	 
-1	 -51917	 31013	 37011	 39013	 45013	 0	 0	 0	 
-1	 -47803	 31012	 37011	 39012	 45011	 0	 0	 0	 
-1	 -48093	 31012	 37012	 39014	 45013	 0	 0	 0	 
-1	 -47530	 31012	 37010	 39011	 45010	 0	 0	 0	 
-1	 -52463	 31013	 37013	 39015	 45015	 0	 0	 0	 
-1	 -52479	 31013	 37013	 39016	 45015	 0	 0	 0	 
-1	 -47258	 31012	 37009	 39010	 45010	 0	 0	 0	 
-1	 -47531	 31012	 37010	 39011	 45011	 0	 0	 0	 
-1	 -52446	 31013	 37013	 39014	 45014	 0	 0	 0	 
-1	 -52190	 31013	 37012	 39014	 45014	 0	 0	 0	 
-1	 -52189	 31013	 37012	 39014	 45013	 0	 0	 0	 
-1	 -56286	 31014	 37012	 39014	 45014	 0	 0	 0	 
-1	 -47514	 31012	 37010	 39010	 45010	 0	 0	 0	 
-1	 -52173	 31013	 37012	 39013	 45013	 0	 0	 0	 
-1	 -16915	 31005	 37003	 39002	 45003	 0	 0	 0	 
-1	 -16916	 31005	 37003	 39002	 45004	 0	 0	 0	 
-1	 -21028	 31006	 37003	 39003	 45004	 0	 0	 0	 
-1	 -21284	 31006	 37004	 39003	 45004	 0	 0	 0	 
-1	 -16933	 31005	 37003	 39003	 45005	 0	 0	 0	 
-1	 -25413	 31007	 37004	 39005	 45005	 0	 0	 0	 
-1	 -16932	 31005	 37003	 39003	 45004	 0	 0	 0	 
-1	 -17205	 31005	 37004	 39004	 45005	 0	 0	 0	 
-1	 -25653	 31007	 37005	 39004	 45005	 0	 0	 0	 
-1	 -21317	 31006	 37004	 39005	 45005	 0	 0	 0	 
-1	 -25397	 31007	 37004	 39004	 45005	 0	 0	 0	 
-1	 -16949	 31005	 37003	 39004	 45005	 0	 0	 0	 
-1	 -21301	 31006	 37004	 39004	 45005	 0	 0	 0	 
-1	 -21607	 31006	 37005	 39007	 45007	 0	 0	 0	 
-1	 -18075	 31005	 37007	 39010	 45011	 0	 0	 0	 
-1	 -18364	 31005	 37008	 39012	 45012	 0	 0	 0	 
-1	 -30635	 31008	 37008	 39011	 45011	 0	 0	 0	 
-1	 -34441	 31009	 37007	 39009	 45009	 0	 0	 0	 
-1	 -47837	 31012	 37011	 39014	 45013	 0	 0	 0	 
-1	 -51643	 31013	 37010	 39012	 45011	 0	 0	 0	 
